title;company;location;url;deadline;date_posted;match_score;score_notes;score_breakdown
Senior Programmatic Management of Drug-Resistant TB (PMDT) Advisor, DOS LEAP Global - Indonesia;Dexis;Jakarta, Jakarta, Indonesia;https://www.linkedin.com/jobs/view/4388206127;;2026-03-20;67;Role: 50, Sector: 80, Location: 50, Seniority: 100 | Jakarta, Jakarta, Indonesia | Dexis;"{""role"": 50, ""sector"": 80, ""location"": 50, ""seniority"": 100}"
Pharmacy Infrastructure Project Manager;Dana-Farber Cancer Institute;Boston, MA;https://www.linkedin.com/jobs/view/4388567580;;2026-03-20;35;DEALBREAKER 'physician' found - Role: 25, Sector: 60, Location: 50, Seniority: 80 | Boston, MA | Dana-Farber Cancer Institute;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
Community Program Manager, HIV (National);Jhpiego;Luanda, Luanda Province;https://www.linkedin.com/jobs/view/4370320512;;;35;DEALBREAKER 'director' found - Role: 70, Sector: 100, Location: 50, Seniority: 100 | Luanda, Luanda Province | Jhpiego;"{""role"": 70, ""sector"": 100, ""location"": 50, ""seniority"": 100}"
Medical Director;Hope & Help Center of Central Florida;Winter Park, FL;https://www.linkedin.com/jobs/view/4386179797;;;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 50, Seniority: 100 | Winter Park, FL | Hope & Help Center of Central Florida;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 100}"
Strategic Advisory Services Consultant (Remote);CrowdStrike;, Remote;https://www.linkedin.com/jobs/view/4364022880;;;38;Role: 25, Sector: 20, Location: 100, Seniority: 100 | , Remote | CrowdStrike;"{""role"": 25, ""sector"": 20, ""location"": 100, ""seniority"": 100}"
Supply Chain Assistant - (Fleet, Asset and Warehouse Management);Save the Children Colombia;;https://www.linkedin.com/jobs/view/4388615174;;;47;Role: 25, Sector: 60, Location: 50, Seniority: 80 | Save the Children Colombia;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
Field Care Manager - RN;Humana;, Remote;https://www.linkedin.com/jobs/view/4388743609;;2026-03-21;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 80 | , Remote | Humana;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 80}"
Field Care Manager - RN;Humana;, Remote;https://www.linkedin.com/jobs/view/4388734746;;2026-03-21;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 80 | , Remote | Humana;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 80}"
Tuberculosis Case Registrar;Texas Department of State Health Services;Houston, TX;https://www.linkedin.com/jobs/view/4388546150;;2026-03-20;35;DEALBREAKER 'software' found - Role: 50, Sector: 60, Location: 50, Seniority: 100 | Houston, TX | Texas Department of State Health Services;"{""role"": 50, ""sector"": 60, ""location"": 50, ""seniority"": 100}"
Prevention Specialist;Cornerstone Family Healthcare;Newburgh, NY;https://www.linkedin.com/jobs/view/4388297267;;2026-03-21;59;Role: 50, Sector: 60, Location: 50, Seniority: 100 | Newburgh, NY | Cornerstone Family Healthcare;"{""role"": 50, ""sector"": 60, ""location"": 50, ""seniority"": 100}"
HSE Construction Manager-Remote;Vestas;Harrisburg, PA, Remote;https://www.linkedin.com/jobs/view/4379233949;;2026-03-21;38;Role: 25, Sector: 20, Location: 100, Seniority: 100 | Harrisburg, PA, Remote | Vestas;"{""role"": 25, ""sector"": 20, ""location"": 100, ""seniority"": 100}"
Special Program Consultant, Bureau of Alcohol and Drug Use;NYC Department of Health and Mental Hygiene;Queens, NY, Remote;https://www.linkedin.com/jobs/view/4388731380;;2026-03-21;35;DEALBREAKER 'financial' found - Role: 50, Sector: 100, Location: 100, Seniority: 80 | Queens, NY, Remote | NYC Department of Health and Mental Hygiene;"{""role"": 50, ""sector"": 100, ""location"": 100, ""seniority"": 80}"
Homeless Services and Supports Coordinator;Community Family Advocates;Pittsburgh, PA;https://www.linkedin.com/jobs/view/4388232824;;2026-03-21;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 50, Seniority: 80 | Pittsburgh, PA | Community Family Advocates;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
HRU Data Associate, Bureau of Alcohol and Drug Use;NYC Department of Health and Mental Hygiene;Queens, NY, Remote;https://www.linkedin.com/jobs/view/4388743000;;2026-03-21;35;DEALBREAKER 'director' found - Role: 70, Sector: 80, Location: 100, Seniority: 80 | Queens, NY, Remote | NYC Department of Health and Mental Hygiene;"{""role"": 70, ""sector"": 80, ""location"": 100, ""seniority"": 80}"
Intake Coordinator;LifeMoves;San Jose, CA;https://www.linkedin.com/jobs/view/4369183807;;2026-03-21;31;Role: 25, Sector: 20, Location: 50, Seniority: 80 | San Jose, CA | LifeMoves;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 80}"
Family Peer Advocate;Odyssey House;New York, NY;https://www.linkedin.com/jobs/view/4315979884;;2026-03-21;35;DEALBREAKER 'financial' found - Role: 25, Sector: 60, Location: 50, Seniority: 80 | New York, NY | Odyssey House;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
Housing Case Manager - Valley Cities Landing;Valley Cities Behavioral Health Care;Auburn, WA;https://www.linkedin.com/jobs/view/4388740584;;2026-03-21;35;DEALBREAKER 'financial' found - Role: 25, Sector: 80, Location: 50, Seniority: 80 | Auburn, WA | Valley Cities Behavioral Health Care;"{""role"": 25, ""sector"": 80, ""location"": 50, ""seniority"": 80}"
Substance Use Specialist;Concern Housing;Coney Island, NY;https://www.linkedin.com/jobs/view/4388229846;;2026-03-21;35;DEALBREAKER 'director' found - Role: 25, Sector: 60, Location: 50, Seniority: 80 | Coney Island, NY | Concern Housing;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
Peer Navigator;Cornerstone Family Healthcare;Newburgh, NY;https://www.linkedin.com/jobs/view/4388294414;;2026-03-21;59;Role: 50, Sector: 60, Location: 50, Seniority: 100 | Newburgh, NY | Cornerstone Family Healthcare;"{""role"": 50, ""sector"": 60, ""location"": 50, ""seniority"": 100}"
Peer Navigator - UPMC Internal Medicine Recovery Engagement Program (IM-REP);UPMC;Pittsburgh, PA;https://www.linkedin.com/jobs/view/4386100879;;2026-03-21;47;Role: 25, Sector: 60, Location: 50, Seniority: 80 | Pittsburgh, PA | UPMC;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
Housing Case Manager;Lifelong;Seattle, WA;https://www.linkedin.com/jobs/view/4388703412;;2026-03-21;35;DEALBREAKER 'financial' found - Role: 25, Sector: 60, Location: 50, Seniority: 80 | Seattle, WA | Lifelong;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
Program Administrator/ Program Director - Inpatient Mental Health 270;Telecare Corporation;Stanwood, WA;https://www.linkedin.com/jobs/view/4370145307;;2026-03-21;35;DEALBREAKER 'director' found - Role: 25, Sector: 60, Location: 50, Seniority: 80 | Stanwood, WA | Telecare Corporation;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
Intake Coordinator I (Bilingual) - Pomona Women's Center;HealthRIGHT 360;Pomona, CA;https://www.linkedin.com/jobs/view/4386133541;;2026-03-21;35;DEALBREAKER 'finance' found - Role: 25, Sector: 60, Location: 50, Seniority: 80 | Pomona, CA | HealthRIGHT 360;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
PD Rehabilitation Services Specialist I **On-call position**;Momentum for Health;San Jose, CA;https://www.linkedin.com/jobs/view/4383229688;;2026-03-21;33;DEALBREAKER 'financial' found - Role: 25, Sector: 20, Location: 50, Seniority: 100 | San Jose, CA | Momentum for Health;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Medical Director of Restoration Center;Vinfen;Lowell, MA;https://www.linkedin.com/jobs/view/4348448695;;2026-03-21;35;DEALBREAKER 'director' found - Role: 25, Sector: 80, Location: 50, Seniority: 80 | Lowell, MA | Vinfen;"{""role"": 25, ""sector"": 80, ""location"": 50, ""seniority"": 80}"
Case Manager (Project-Based);Brilliant Corners;Los Angeles, CA;https://www.linkedin.com/jobs/view/4388206180;;2026-03-20;31;DEALBREAKER 'financial' found - Role: 25, Sector: 20, Location: 50, Seniority: 80 | Los Angeles, CA | Brilliant Corners;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 80}"
Outreach Worker - Overdose Outreach Team - Social Services;Vancouver Coastal Health;Vancouver, British Columbia, Canada;https://www.linkedin.com/jobs/view/4385764807;;2026-03-20;44;Role: 25, Sector: 60, Location: 50, Seniority: 50 | Vancouver, British Columbia, Canada | Vancouver Coastal Health;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 50}"
Manager Risk Management EX;AdventHealth;New Smyrna Beach, FL;https://www.linkedin.com/jobs/view/4385778485;;2026-03-20;31;DEALBREAKER 'software' found - Role: 25, Sector: 20, Location: 50, Seniority: 80 | New Smyrna Beach, FL | AdventHealth;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 80}"
Wellness Manager;E4C;Edmonton, Alberta, Canada;https://www.linkedin.com/jobs/view/4388563465;;2026-03-20;55;Role: 25, Sector: 80, Location: 50, Seniority: 80 | Edmonton, Alberta, Canada | E4C;"{""role"": 25, ""sector"": 80, ""location"": 50, ""seniority"": 80}"
HSSP Clinician ORD - North Hollywood/Van Nuys;The People Concern;Los Angeles, CA;https://www.linkedin.com/jobs/view/4388566538;;2026-03-20;35;DEALBREAKER 'director' found - Role: 25, Sector: 60, Location: 50, Seniority: 100 | Los Angeles, CA | The People Concern;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 100}"
ICMS Case Manager - Roscoe;The People Concern;Los Angeles, CA;https://www.linkedin.com/jobs/view/4388570609;;2026-03-20;57;Role: 50, Sector: 60, Location: 50, Seniority: 80 | Los Angeles, CA | The People Concern;"{""role"": 50, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
Certified Peer Specialist (CTC) - Community Support Program;The Bridge;New York, NY;https://www.linkedin.com/jobs/view/4320211260;;2026-03-20;47;Role: 25, Sector: 60, Location: 50, Seniority: 80 | New York, NY | The Bridge;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
ACO Behavioral Health Case Manager - Remote;Lensa;Worcester, MA, Remote;https://www.linkedin.com/jobs/view/4388609778;;;35;DEALBREAKER 'marketing' found - Role: 25, Sector: 20, Location: 100, Seniority: 80 | Worcester, MA, Remote | Lensa;"{""role"": 25, ""sector"": 20, ""location"": 100, ""seniority"": 80}"
Social Worker;Housing Works;Brooklyn, NY, Remote;https://www.linkedin.com/jobs/view/4389010253;;;35;DEALBREAKER 'financial' found - Role: 50, Sector: 20, Location: 100, Seniority: 80 | Brooklyn, NY, Remote | Housing Works;"{""role"": 50, ""sector"": 20, ""location"": 100, ""seniority"": 80}"
Senior Program Officer, HIV Delivery (12-month LTE*);Gates Foundation;Seattle, WA;https://www.linkedin.com/jobs/view/4388237352;;2026-03-21;35;DEALBREAKER 'director' found - Role: 85, Sector: 100, Location: 50, Seniority: 100 | Seattle, WA | Gates Foundation;"{""role"": 85, ""sector"": 100, ""location"": 50, ""seniority"": 100}"
Public Policy Intern;American Cancer Society Cancer Action Network (ACS CAN);Washington, DC, Remote;https://www.linkedin.com/jobs/view/4388233646;;2026-03-21;35;DEALBREAKER 'director' found - Role: 25, Sector: 20, Location: 100, Seniority: 100 | Washington, DC, Remote | American Cancer Society Cancer Action Network (ACS CAN);"{""role"": 25, ""sector"": 20, ""location"": 100, ""seniority"": 100}"
Public Policy Intern;American Cancer Society Cancer Action Network (ACS CAN);Washington, DC, Remote;https://www.linkedin.com/jobs/view/4388233645;;2026-03-21;35;DEALBREAKER 'director' found - Role: 25, Sector: 20, Location: 100, Seniority: 100 | Washington, DC, Remote | American Cancer Society Cancer Action Network (ACS CAN);"{""role"": 25, ""sector"": 20, ""location"": 100, ""seniority"": 100}"
HEALTH POLICY ANALYST II;State of Maryland;Maryland, United States;https://www.linkedin.com/jobs/view/4388734051;;2026-03-21;31;Role: 25, Sector: 20, Location: 50, Seniority: 80 | Maryland, United States | State of Maryland;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 80}"
Health Policy Graduate Intern;NYC Administration for Children's Services;New York, NY;https://www.linkedin.com/jobs/view/4386182265;;2026-03-21;28;DEALBREAKER 'intern' found - Role: 25, Sector: 20, Location: 50, Seniority: 50 | New York, NY | NYC Administration for Children's Services;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
HEALTH POLICY ANALYST II - #26-002419-0004;Maryland Department of Health;Maryland, United States;https://www.linkedin.com/jobs/view/4386152043;;2026-03-21;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Maryland, United States | Maryland Department of Health;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Health Policy & Management;Alignerr;, Remote;https://www.linkedin.com/jobs/view/4388700520;;2026-03-21;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 50 | , Remote | Alignerr;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 50}"
Health Policy & Management;Alignerr;Boston, MA, Remote;https://www.linkedin.com/jobs/view/4388734637;;2026-03-21;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 50 | Boston, MA, Remote | Alignerr;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 50}"
Health Policy & Management;Alignerr;Toronto, Ontario, Canada, Remote;https://www.linkedin.com/jobs/view/4388736869;;2026-03-21;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 50 | Toronto, Ontario, Canada, Remote | Alignerr;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 50}"
Senior Manager, Africa Region, Partnership for Healthy Cities (Kenya);Vital Strategies;Nairobi, Nairobi County, Remote;https://www.linkedin.com/jobs/view/4277297412;;2026-03-21;35;DEALBREAKER 'director' found - Role: 25, Sector: 80, Location: 100, Seniority: 100 | Nairobi, Nairobi County, Remote | Vital Strategies;"{""role"": 25, ""sector"": 80, ""location"": 100, ""seniority"": 100}"
Product Manager - Digital Health (Public Health);eGov Foundation;Bengaluru, Karnataka, India;https://www.linkedin.com/jobs/view/4337079140;;2026-03-21;31;DEALBREAKER 'finance' found - Role: 25, Sector: 20, Location: 50, Seniority: 80 | Bengaluru, Karnataka, India | eGov Foundation;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 80}"
政策研究分析师;China Gas Holdings Ltd;Shenzhen, Guangdong, China;https://www.linkedin.com/jobs/view/4386137137;;2026-03-21;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Shenzhen, Guangdong, China | China Gas Holdings Ltd;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Health Policy & Management;Alignerr;Sydney, New South Wales, Australia, Remote;https://www.linkedin.com/jobs/view/4388706301;;2026-03-21;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 50 | Sydney, New South Wales, Australia, Remote | Alignerr;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 50}"
Consultant (Programme Management);World Health Organization;Lyon, Auvergne-Rhône-Alpes, France, Remote;https://www.linkedin.com/jobs/view/4388733282;;2026-03-21;33;Role: 25, Sector: 20, Location: 100, Seniority: 50 | Lyon, Auvergne-Rhône-Alpes, France, Remote | World Health Organization;"{""role"": 25, ""sector"": 20, ""location"": 100, ""seniority"": 50}"
Public Health Program Manager I - Limited Service;State of Vermont;Waterbury, VT;https://www.linkedin.com/jobs/view/4386180342;;2026-03-21;49;Role: 70, Sector: 20, Location: 50, Seniority: 80 | Waterbury, VT | State of Vermont;"{""role"": 70, ""sector"": 20, ""location"": 50, ""seniority"": 80}"
Manager/Senior Manager, Market Access (International);Sobi - Swedish Orphan Biovitrum AB (publ);Lisboa, Lisbon, Portugal;https://www.linkedin.com/jobs/view/4388562152;;2026-03-21;35;DEALBREAKER 'director' found - Role: 25, Sector: 20, Location: 100, Seniority: 100 | Lisboa, Lisbon, Portugal | Sobi - Swedish Orphan Biovitrum AB (publ);"{""role"": 25, ""sector"": 20, ""location"": 100, ""seniority"": 100}"
Health Policy & Management - AI Content Specialist;Alignerr;Vancouver, British Columbia, Canada, Remote;https://www.linkedin.com/jobs/view/4388598767;;2026-03-21;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 80 | Vancouver, British Columbia, Canada, Remote | Alignerr;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 80}"
Public Policy Program Officer (Mid-Level);Vital Strategies;São Paulo, Brazil;https://www.linkedin.com/jobs/view/4388568157;;2026-03-20;33;Role: 25, Sector: 20, Location: 50, Seniority: 100 | São Paulo, Brazil | Vital Strategies;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Communications Officer;Oregon Health Authority;Portland, Oregon Metropolitan Area, Remote;https://www.linkedin.com/jobs/view/4388576968;;2026-03-20;35;DEALBREAKER 'marketing' found - Role: 25, Sector: 20, Location: 100, Seniority: 80 | Portland, Oregon Metropolitan Area, Remote | Oregon Health Authority;"{""role"": 25, ""sector"": 20, ""location"": 100, ""seniority"": 80}"
Public Health Research Scientist (REMOTE ROLE);Lensa;Reston, VA, Remote;https://www.linkedin.com/jobs/view/4388607769;;;35;DEALBREAKER 'software' found - Role: 25, Sector: 20, Location: 100, Seniority: 80 | Reston, VA, Remote | Lensa;"{""role"": 25, ""sector"": 20, ""location"": 100, ""seniority"": 80}"
Healthcare Government Relations and Public Policy Intern;Joint Commission;District of Columbia, United States;https://www.linkedin.com/jobs/view/4388652651;;;28;DEALBREAKER 'intern' found - Role: 25, Sector: 20, Location: 50, Seniority: 50 | District of Columbia, United States | Joint Commission;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Health Policy & Management;Alignerr;Chicago, IL, Remote;https://www.linkedin.com/jobs/view/4388772603;;;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 50 | Chicago, IL, Remote | Alignerr;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 50}"
Health Policy & Management;Alignerr;Wellington, Wellington, New Zealand, Remote;https://www.linkedin.com/jobs/view/4388782185;;;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 50 | Wellington, Wellington, New Zealand, Remote | Alignerr;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 50}"
Health Policy & Management - AI Content Specialist;Alignerr;Chicago, IL, Remote;https://www.linkedin.com/jobs/view/4388780331;;;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 80 | Chicago, IL, Remote | Alignerr;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 80}"
Health Policy & Management - AI Content Specialist;Alignerr;London, England, UK, Remote;https://www.linkedin.com/jobs/view/4388789056;;;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 80 | London, England, UK, Remote | Alignerr;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 80}"
Volunteer Researcher - International Health Law;OLEGISAR;St Gallen, St Gallen, Switzerland, Remote;https://www.linkedin.com/jobs/view/4388744442;;2026-03-21;49;Role: 25, Sector: 60, Location: 100, Seniority: 50 | St Gallen, St Gallen, Switzerland, Remote | OLEGISAR;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 50}"
Consultant Wirtschaftsprüfung / Audit / Beratung - Gesundheitswesen / Health Care (m/w/d);RSM Ebner Stolz;Stuttgart, Baden-Württemberg, Germany;https://www.linkedin.com/jobs/view/4353490758;;2026-03-21;33;Role: 25, Sector: 20, Location: 50, Seniority: 100 | Stuttgart, Baden-Württemberg, Germany | RSM Ebner Stolz;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Healthcare Consultant (m/w/d) für Workflow- und Prozessberatung – Schwerpunkt Vollautomationsprojekte für den Raum Norddeutschland;Roche;Hamburg, Hamburg, Germany;https://www.linkedin.com/jobs/view/4388591565;;2026-03-21;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Hamburg, Hamburg, Germany | Roche;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Healthcare Consultant (m/w/d) für Workflow- und Prozessberatung – Schwerpunkt Vollautomationsprojekte für den Raum Norddeutschland;Roche;Schleswig-Holstein, Germany;https://www.linkedin.com/jobs/view/4388585747;;2026-03-21;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Schleswig-Holstein, Germany | Roche;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Healthcare Consultant (m/w/d) für Workflow- und Prozessberatung – Schwerpunkt Vollautomationsprojekte für den Raum Norddeutschland;Roche;Melle, Lower Saxony, Germany;https://www.linkedin.com/jobs/view/4388593593;;2026-03-21;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Melle, Lower Saxony, Germany | Roche;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Junior Consultant Healthcare;LinkCare GmbH;Berlin, Berlin, Germany;https://www.linkedin.com/jobs/view/4386153598;;2026-03-21;33;Role: 25, Sector: 20, Location: 50, Seniority: 100 | Berlin, Berlin, Germany | LinkCare GmbH;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
